,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
1,620L41FS3.wav,r,"[-2.51547663 -0.90829658 -1.39369583 -3.22482482 -2.04039336 -1.93025574
 -2.71268058 -1.83002684 -2.9621496  -3.67656332 -4.19841479 -4.51152431
 -4.06798829 -3.77666153 -4.42107592 -5.10377009 -5.17128411 -5.11969389
 -5.46538135 -5.56605977 -5.73168649 -5.87939664 -6.17649382 -6.21617811
 -6.33699983 -6.39423974 -6.37977811 -6.47947625 -6.90726409]",,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,NA,Test2,106.3068581,106.5237279,0.216869838,1.291835247,"[-2.47397873 -0.89331238 -1.37070399 -3.17162478 -2.00673292 -1.89841225
 -2.6679294  -1.79983683 -2.91328292 -3.61591093 -4.12915341 -4.43709754
 -4.00087855 -3.71435782 -4.34814128 -5.01957303 -5.08597326 -5.03523413
 -5.37521877 -5.4742363  -5.63713067 -5.78240404 -6.0746     -6.11362962
 -6.23245813 -6.28875375 -6.2745307  -6.37258411 -6.79331472]"
2,620L41FS3.wav,ae,"[-3.71769736 -0.95161968 -0.6515645  -2.89441223 -2.04634231 -0.34076462
 -1.7561247  -1.75822269 -0.70932676 -2.00340672 -0.8218935  -1.66939044
 -0.40844769 -1.13906923 -1.33201049 -2.36737397 -1.79739641 -1.13557334
 -1.59866207 -2.57115558 -3.20233307 -3.70154235 -4.38275661 -4.00357428
 -3.7888861  -3.79594753 -3.86479791 -4.1749468  -4.52806669]",r,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,NA,Test2,106.5237279,106.728408,0.204680025,1.291835247,"[-3.65636638 -0.93592078 -0.64081562 -2.84666301 -2.01258373 -0.33514301
 -1.72715385 -1.72921723 -0.69762497 -1.97035646 -0.8083347  -1.64185045
 -0.40170951 -1.12027797 -1.31003627 -2.32831932 -1.7677447  -1.11683975
 -1.57228889 -2.52873914 -3.14950407 -3.64047788 -4.31045413 -3.93752718
 -3.72638072 -3.73332566 -3.80104021 -4.10607257 -4.45336702]"
3,620L41FS3.wav,w,"[-2.00627972 -0.56562068 -1.48055777 -2.97761413 -1.60415263 -2.00762696
 -1.18933983 -0.3691407  -2.40635236 -2.5606088  -4.07197385 -4.04619096
 -4.08411011 -4.04327332 -3.8697209  -4.83232564 -4.92682685 -5.09720043
 -5.31421849 -5.55320363 -5.61774164 -5.76483203 -6.05661597 -5.91512728
 -5.85128933 -5.41592149 -5.12097967 -5.66911312 -6.32551459]",,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,NA,Test7,125.4628259,125.5731841,0.110358235,1.07342472,"[-1.97318206 -0.55628962 -1.45613296 -2.92849233 -1.57768887 -1.97450708
 -1.16971926 -0.36305098 -2.36665468 -2.51836636 -4.00479836 -3.97944081
 -4.01673441 -3.9765713  -3.80588199 -4.75260661 -4.84554882 -5.01311175
 -5.22654965 -5.46159224 -5.52506557 -5.66972941 -5.95669978 -5.81754523
 -5.75476041 -5.32657485 -5.0364987  -5.57558957 -6.22116236]"
4,620L41FS3.wav,e,"[-2.08336573  0.04715424 -0.35617131 -3.08432831 -0.85533086 -0.52873057
 -2.09318814  0.23548948 -0.57515283 -2.70383417 -2.80644698 -4.43944889
 -4.52302668 -4.05245111 -4.32497766 -4.49894424 -4.38696159 -4.23956735
 -4.41795017 -4.31631142 -3.89656255 -3.62631551 -4.25387169 -4.0251485
 -3.91355653 -4.31912361 -4.40040725 -5.29279321 -6.0862187 ]",w,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,NA,Test7,125.5731841,125.7377497,0.164565589,1.07342472,"[-2.04899638  0.04637634 -0.35029554 -3.03344605 -0.84122044 -0.52000809
 -2.05865675  0.23160461 -0.56566452 -2.65922893 -2.76014893 -4.36621116
 -4.44841016 -3.98559769 -4.25362836 -4.42472501 -4.31458974 -4.16962707
 -4.3450671  -4.24510509 -3.83228083 -3.56649206 -4.18369543 -3.95874549
 -3.84899446 -4.24787088 -4.32781359 -5.20547782 -5.98581414]"
5,620L41FS3.wav,s,"[-5.50932679 -5.33920989 -5.09924576 -5.12182917 -5.36663141 -5.05948368
 -4.93239678 -5.14444187 -5.1556134  -5.23216723 -5.53953461 -5.67999738
 -5.54983396 -5.5564629  -5.688038   -6.02305488 -5.94757617 -5.74899108
 -5.91548978 -5.96798484 -5.86508968 -5.88313843 -6.14246712 -6.24192212
 -6.20005889 -6.11089661 -5.9855537  -6.04080851 -6.51495085]",,sVbIT,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,NA,Test9,134.1049472,134.3832034,0.278256234,1.125678367,"[-5.41843924 -5.25112877 -5.01512333 -5.03733418 -5.27809792 -4.97601721
 -4.85102687 -5.05957384 -5.07056108 -5.145852   -5.44814872 -5.58629428
 -5.45827817 -5.46479774 -5.59420225 -5.92369234 -5.84945881 -5.65414979
 -5.81790175 -5.8695308  -5.7683331  -5.7860841  -6.04113464 -6.13894892
 -6.09777631 -6.01008495 -5.88680982 -5.94115309 -6.40747349]"
6,620L41FS3.wav,V,"[-2.45784501 -0.93176421 -1.71569201 -3.0444207  -1.47956169 -1.74521811
 -1.38801493 -0.35278714 -0.38700025 -0.62970798 -1.683634   -2.71008728
 -2.59311776 -2.34419497 -3.06313463 -3.56536884 -3.00915971 -2.66585149
 -3.08207934 -3.5386848  -4.05357546 -4.35221244 -4.83273797 -4.65275758
 -4.07994332 -3.63757203 -3.76515425 -3.66319084 -4.5931846 ]",s,sVbIT,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,NA,Test9,134.3832034,134.6414652,0.258261774,1.125678367,"[-2.41729786 -0.91639286 -1.68738819 -2.99419679 -1.45515331 -1.71642719
 -1.3651168  -0.3469672  -0.3806159  -0.61931966 -1.65585903 -2.66537888
 -2.55033901 -2.30552271 -3.01260199 -3.50655083 -2.9595175  -2.62187285
 -3.03123418 -3.480307   -3.98670349 -4.28041384 -4.75301213 -4.57600088
 -4.01263636 -3.57756288 -3.70304037 -3.60275906 -4.51741068]"
7,620L41FS3.wav,r,"[-2.63560872 -2.30142966 -2.21557278 -1.5850301  -1.65935926 -1.49203867
 -0.75690841 -1.56596239 -1.70393137 -2.75387637 -3.44381985 -3.99650366
 -4.16352512 -3.26691395 -2.80270526 -3.27117756 -4.20352103 -4.38998807
 -4.50729513 -4.92831198 -4.93545123 -5.76513011 -6.11940319 -6.39137759
 -6.474842   -6.63313364 -6.70043553 -6.51730704 -7.25803057]",,rVglok,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,NA,Test11,142.0412738,142.1262503,0.084976455,0.764788091,"[-2.59212899 -2.26346289 -2.17902241 -1.55888181 -1.63198476 -1.46742446
 -0.74442167 -1.54012866 -1.67582156 -2.70844558 -3.38700704 -3.93057321
 -4.09483931 -3.21301957 -2.75646893 -3.21721283 -4.1341754  -4.31756629
 -4.43293814 -4.84700946 -4.85403093 -5.67002256 -6.01845119 -6.28593882
 -6.36802632 -6.52370662 -6.58989822 -6.40979081 -7.1382946 ]"
8,620L41FS3.wav,V,"[-2.2582935  -1.28135572 -2.62324863 -2.74084039 -1.59563385 -2.55751534
 -0.50657709 -0.79474118 -1.07513085 -1.38480447 -3.10744828 -3.48926593
 -3.78900177 -3.19248227 -2.20302654 -2.15351747 -3.12405018 -3.63554725
 -4.10536575 -5.36903858 -5.83164921 -5.94034993 -5.84626946 -5.41265445
 -4.81464339 -5.36205198 -5.98588493 -5.87444881 -6.69453993]",r,rVglok,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,NA,Test11,142.1262503,142.2645453,0.138295014,0.764788091,"[-2.22103835 -1.26021716 -2.57997281 -2.69562465 -1.56931063 -2.51532393
 -0.49822007 -0.78163031 -1.05739438 -1.36195931 -3.05618461 -3.43170339
 -3.72649448 -3.13981578 -2.16668314 -2.11799082 -3.07251262 -3.5755715
 -4.0376394  -5.28046537 -5.7354443  -5.84235178 -5.74982336 -5.32336171
 -4.73521606 -5.27359403 -5.88713559 -5.77753783 -6.58409989]"
9,620L41FS3.wav,w,"[-1.94681597  0.38900401  0.59692841 -1.08676232 -1.52691388 -0.53382591
 -1.79329637 -1.49301483 -1.1429967  -2.45315688 -2.07922556 -2.85430412
 -3.65514613 -4.34996009 -5.13534166 -5.44511507 -5.40007381 -5.70399143
 -5.68013801 -5.84244303 -5.99441026 -6.15268616 -6.3473282  -6.43988444
 -6.14677373 -6.03117506 -6.42702384 -6.1789521  -6.2695163 ]",,wImEl,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,NA,Test14,154.4600825,154.536728,0.07664543,0.846432136,"[-1.91469928  0.3825866   0.58708087 -1.06883396 -1.50172434 -0.52501937
 -1.7637123  -1.46838451 -1.12414064 -2.41268706 -2.0449245  -2.80721657
 -3.59484706 -4.27819865 -5.05062376 -5.35528683 -5.31098861 -5.6098925
 -5.58643259 -5.74606006 -5.89552028 -6.05118509 -6.24261612 -6.33364546
 -6.0453702  -5.93167856 -6.32099701 -6.07701772 -6.16608788]"
10,620L41FS3.wav,I,"[-3.40141295 -0.43357924  1.22268324  0.24557016 -3.00565315 -1.40441869
 -0.28965044 -2.11040856 -1.83043818 -1.02067504 -2.99112672 -1.79145224
 -2.67454326 -2.3724078  -2.94883605 -3.56553439 -3.75739145 -3.72522237
 -3.92749675 -4.67667645 -4.90542488 -4.3347158  -4.76744641 -4.88997449
 -3.90298267 -4.09964488 -4.74208811 -3.82414251 -5.02691939]",w,wImEl,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,NA,Test14,154.536728,154.6500299,0.113301939,0.846432136,"[-3.34529972 -0.42642647  1.20251259  0.24151898 -2.95606879 -1.38124995
 -0.28487207 -2.07559308 -1.80024138 -1.00383693 -2.941782   -1.76189859
 -2.63042123 -2.33327011 -2.900189   -3.50671365 -3.69540564 -3.66376725
 -3.8627047  -4.59952517 -4.82449993 -4.26320585 -4.68879769 -4.80930441
 -3.83859503 -4.0320129  -4.66385772 -3.76105551 -4.94399014]"
