,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
1,613L47FS4.WAV,S,"[-5.21003671 -5.30257093 -5.60113378 -5.2694299  -5.38568375 -5.70435579
 -5.18301468 -5.34862726 -5.23519454 -5.34024617 -5.35634511 -5.4246459
 -5.6389139  -5.85607302 -6.27738105 -6.0396904  -5.66651293 -5.65835375
 -5.56355975 -5.30170482 -5.04970496 -5.23991179 -5.39435567 -5.15670062
 -4.8091141  -5.0379776  -5.16436631 -5.46473964 -6.00180381]",,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test6,99.43675205,99.63952505,0.202773002,0.897458285,"[-6.8686762  -6.99066912 -7.38428085 -6.94697749 -7.1002413  -7.52036406
 -6.83305158 -7.0513877  -6.90184314 -7.04033845 -7.06156257 -7.15160722
 -7.43408844 -7.72038118 -8.27581459 -7.96245401 -7.47047375 -7.45971705
 -7.33474494 -6.98952728 -6.65730208 -6.90806215 -7.11167396 -6.79836032
 -6.34011801 -6.64184127 -6.80846641 -7.204465   -7.91250605]"
2,613L47FS4.WAV,E,"[-4.77201628e+00 -2.77177098e+00 -2.01157424e-02  3.53343088e-03
 -2.75092442e+00 -3.16544365e+00 -4.98889626e-03 -2.69981438e-01
 -3.43827686e+00 -1.46323634e+00 -1.61722718e+00 -3.64873705e+00
 -1.90004930e+00 -3.78003284e+00 -4.16825734e+00 -4.53223312e+00
 -3.17391981e+00 -3.69665980e+00 -3.58374493e+00 -3.13797837e+00
 -3.26661874e+00 -3.38100202e+00 -3.88820345e+00 -4.58757779e+00
 -4.49236285e+00 -4.49155495e+00 -5.02948002e+00 -5.29380609e+00
 -5.74604228e+00]",S,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test6,99.63952505,99.89862389,0.259098836,0.897458285,"[-6.29120993e+00 -3.65417720e+00 -2.65196829e-02  4.65831508e-03
 -3.62669404e+00 -4.17317740e+00 -6.57713466e-03 -3.55931288e-01
 -4.53286833e+00 -1.92906446e+00 -2.13207899e+00 -4.81032951e+00
 -2.50493886e+00 -4.98342393e+00 -5.49524151e+00 -5.97509068e+00
 -4.18435198e+00 -4.87350869e+00 -4.72464684e+00 -4.13696842e+00
 -4.30656205e+00 -4.45735979e+00 -5.12603115e+00 -6.04805458e+00
 -5.92252751e+00 -5.92146241e+00 -6.63063845e+00 -6.97911395e+00
 -7.57532165e+00]"
3,613L47FS4.WAV,r,"[-4.77458001 -2.45414121 -1.26540267 -2.10369447 -4.07852192 -2.98622618
 -2.39039891 -3.3425504  -1.70889799 -1.61563877 -3.56895127 -2.77066357
 -3.75631696 -3.14584801 -4.16261976 -3.63879076 -3.69463536 -4.06867157
 -4.47931304 -4.94638813 -4.8837371  -5.47777662 -5.97804079 -6.19402969
 -6.65237973 -6.65660388 -6.62025236 -7.00112546 -7.71213735]",,raebIt,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,Test13,120.3399987,120.4188549,0.078856167,0.781051562,"[ -6.29458983  -3.23542851  -1.66824951  -2.77341541  -5.3769384
  -3.93690522  -3.15139356  -4.40666691  -2.25293363  -2.12998491
  -4.70514356  -3.65271724  -4.95215798  -4.1473434   -5.48780918
  -4.79721678  -4.87083976  -5.36395215  -5.90532325  -6.52109386
  -6.43849759  -7.22165236  -7.88117796  -8.16592793  -8.77019585
  -8.77576478  -8.72784058  -9.22996641 -10.16733225]"
4,613L47FS4.WAV,ae,"[-4.76439002 -2.33044369 -0.17552359 -0.71993521 -3.87902811 -2.98343096
 -0.96651902 -2.20783766 -2.29203709 -0.03242752 -1.45188927 -0.819943
 -0.58877201 -2.52664805 -2.81544894 -2.66563896 -2.2197474  -1.63375707
 -2.28913225 -2.85424605 -2.982777   -3.54359984 -3.81674882 -4.30540044
 -4.45684575 -4.6146295  -4.55775721 -5.05293499 -6.2954575 ]",raebIt,raebIt,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,Test13,120.4188549,120.5690571,0.150202223,0.781051562,"[-6.28115581 -3.07235132 -0.23140234 -0.94912995 -5.1139348  -3.93322012
 -1.27421486 -2.91071308 -3.02171779 -0.04275097 -1.91410499 -1.08097568
 -0.77621032 -3.33101824 -3.71176024 -3.51425755 -2.92641433 -2.15387125
 -3.01788818 -3.76290859 -3.93235797 -4.67172138 -5.03182861 -5.67604475
 -5.87570338 -6.08371833 -6.00874048 -6.66156041 -8.29964576]"
5,613L47FS4.WAV,s,"[-5.04852298 -4.90978231 -5.24153325 -4.7953228  -4.36282219 -4.62034683
 -4.82663183 -4.99115522 -4.70400463 -4.61109287 -4.72784146 -4.88806025
 -4.82125713 -5.11967606 -5.53592392 -5.15464054 -5.21059188 -5.31314086
 -4.94824973 -5.04306571 -5.09978482 -5.47001457 -5.60871506 -5.73317895
 -6.14849517 -6.10482904 -6.12846193 -6.35442815 -6.99094515]",,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test16,131.2195469,131.3434637,0.123916834,0.987579619,"[-6.65574383 -6.47283442 -6.91019981 -6.32193618 -5.75174698 -6.09125579
 -6.36321259 -6.58011276 -6.20154644 -6.07905579 -6.23297184 -6.44419703
 -6.35612683 -6.74954881 -7.29831112 -6.7956444  -6.86940812 -7.00460404
 -6.52354811 -6.64854921 -6.72332511 -7.21141922 -7.39427566 -7.55836321
 -8.10589729 -8.04832984 -8.07948638 -8.37738999 -9.21654516]"
6,613L47FS4.WAV,u,"[-4.46411457 -3.96681154 -2.00705299 -1.06171109 -2.23991367 -3.20726453
 -1.15145144 -0.37911289 -2.11594164 -3.48151978 -3.15262237 -4.10271614
 -3.63940475 -3.87031116 -4.95981992 -4.30560924 -3.91312798 -3.36025586
 -3.79969301 -4.74553972 -5.4098899  -5.97377449 -5.77943686 -5.79324318
 -5.58657993 -5.45715758 -6.04840515 -5.86457589 -6.07059493]",s,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test16,131.3434637,131.4410951,0.097631445,0.987579619,"[-5.88528627 -5.2296645  -2.64600767 -1.39971176 -2.95300063 -4.22831216
 -1.51802138 -0.49980524 -2.78956153 -4.58987784 -4.15627441 -5.40883496
 -4.79802622 -5.10244277 -6.53880173 -5.67632003 -5.15889053 -4.43000899
 -5.00934301 -6.25630443 -7.13215359 -7.87555346 -7.61934755 -7.63754917
 -7.36509371 -7.19446915 -7.97394315 -7.73159099 -8.00319714]"
7,613L47FS4.WAV,s,"[-4.56432136 -4.59675996 -5.07907036 -4.66824177 -4.83254976 -5.27391436
 -4.50540168 -4.41160838 -4.49346688 -4.39678473 -4.31950596 -4.62631595
 -4.76024836 -4.6920027  -5.11692649 -4.84396761 -4.84462456 -5.00858591
 -4.62415062 -4.64003768 -4.55317043 -5.09309779 -5.30213692 -5.45385051
 -5.66550376 -5.42013451 -5.52984771 -5.73632852 -5.99719108]",,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test19,140.7634319,140.9586948,0.195262891,1.115251509,"[-6.01739436 -6.06015993 -6.6960161  -6.15439831 -6.37101452 -6.95288959
 -5.93971732 -5.81606449 -5.92398303 -5.79652165 -5.69464083 -6.09912521
 -6.27569563 -6.18572365 -6.74592391 -6.38606729 -6.38693338 -6.60309259
 -6.09627054 -6.11721532 -6.00269347 -6.71450923 -6.99009694 -7.19010925
 -7.46914331 -7.14565962 -7.29030052 -7.56251547 -7.90642484]"
8,613L47FS4.WAV,ae,"[-4.10118203 -1.47201387 -0.66513975 -2.20110576 -3.66652374 -2.17412462
 -2.46471967 -2.96436408 -1.05248393 -1.91097416 -0.9715994  -0.95406792
 -1.90217786 -1.92992012 -3.17987638 -3.19309678 -2.6858983  -2.77542291
 -2.87906919 -3.15246711 -3.52228584 -4.43454126 -4.49961087 -4.3126074
 -4.31273735 -4.42148633 -5.33016896 -6.04932853 -6.53007199]",s,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test19,140.9586948,141.240324,0.281629169,1.115251509,"[-5.40681246 -1.94063635 -0.87689009 -2.90183805 -4.83377868 -2.86626733
 -3.24937467 -3.90808321 -1.3875471  -2.51934169 -1.2809126  -1.2577999
 -2.50774506 -2.54431919 -4.19220486 -4.20963403 -3.54096655 -3.65899174
 -3.7956343  -4.15606972 -4.64362197 -5.84629816 -5.93208298 -5.68554608
 -5.6857174  -5.82908713 -7.02705311 -7.97516049 -8.60895087]"
9,613L47FS4.WAV,k,"[-4.02430306 -4.05100634 -3.61906318 -3.49407451 -4.18730929 -4.86589898
 -4.25720505 -3.64542298 -3.11803015 -2.45987196 -2.59646496 -2.94097667
 -2.57595146 -2.37358509 -2.82124707 -3.16507931 -3.28255667 -3.89626975
 -4.57700588 -5.02672665 -5.35535192 -5.60472848 -5.69769037 -5.77438305
 -5.74115044 -5.61087925 -5.36022398 -4.81949672 -5.55285491]",,kafi,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,Test23,153.145044,153.2501856,0.105141556,0.747256062,"[-5.30545871 -5.3406631  -4.77120882 -4.60642944 -5.52035873 -6.41498062
 -5.61250613 -4.80596039 -4.11066959 -3.24298367 -3.42306169 -3.87725031
 -3.39601762 -3.12922697 -3.71940423 -4.17269707 -4.32757389 -5.1366654
 -6.03411706 -6.62700852 -7.06025319 -7.38901994 -7.51157668 -7.61268483
 -7.56887247 -7.39712883 -7.06667629 -6.35380598 -7.32063218]"
10,613L47FS4.WAV,a,"[-5.04830628e+00 -3.01102724e+00 -6.60784527e-01 -9.33081029e-01
 -3.58554128e+00 -3.74660711e+00 -1.54829932e+00 -2.31165180e+00
 -3.35910440e+00 -8.18188027e-01 -1.41898087e+00 -8.90922444e-01
  3.00157106e-03 -1.82592226e+00 -1.86657722e+00 -2.73242040e+00
 -2.40123356e+00 -3.40869731e+00 -3.95000994e+00 -4.18345563e+00
 -4.81910625e+00 -4.81429212e+00 -4.26727935e+00 -4.24181426e+00
 -4.66052345e+00 -4.99716994e+00 -5.23655415e+00 -5.24507299e+00
 -6.27356839e+00]",k,kafi,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,Test23,153.2501856,153.3891226,0.138937057,0.747256062,"[-6.65545814e+00 -3.96960181e+00 -8.71148363e-01 -1.23013173e+00
 -4.72701507e+00 -4.93935695e+00 -2.04120763e+00 -3.04757694e+00
 -4.42849096e+00 -1.07866200e+00 -1.87072005e+00 -1.17455176e+00
  3.95713520e-03 -2.40721312e+00 -2.46081079e+00 -3.60229917e+00
 -3.16567746e+00 -4.49387201e+00 -5.20751404e+00 -5.51527824e+00
 -6.35329120e+00 -6.34694448e+00 -5.62578764e+00 -5.59221562e+00
 -6.14422283e+00 -6.58804230e+00 -6.90363559e+00 -6.91486645e+00
 -8.27078815e+00]"
